Model Name,histogram_type_default,histogram_type_actual,ntrees_default,ntrees_actual,max_depth_default,max_depth_actual,min_rows_default,min_rows_actual,learn_rate_default,learn_rate_actual,sample_rate_default,sample_rate_actual,col_sample_rate_default,col_sample_rate_actual,col_sample_rate_per_tree_default,col_sample_rate_per_tree_actual,min_split_improvement_default,min_split_improvement_actual
GBM_2_AutoML_20190422_215025,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_1_AutoML_20190422_215025,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_3_AutoML_20190422_215025,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_4_AutoML_20190422_215025,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_grid_1_AutoML_20190422_215025_model_4,AUTO,AUTO,50,81,5,7,10.0,100.0,0.1,0.1,1.0,1.0,1.0,0.7,1.0,0.7,1e-05,1e-05
GBM_5_AutoML_20190422_215025,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_grid_1_AutoML_20190422_215025_model_5,AUTO,AUTO,50,268,5,7,10.0,10.0,0.1,0.008,1.0,1.0,1.0,1.0,1.0,0.7,1e-05,0.0001
GBM_grid_1_AutoML_20190422_215025_model_2,AUTO,AUTO,50,434,5,3,10.0,5.0,0.1,0.005,1.0,1.0,1.0,0.7,1.0,1.0,1e-05,1e-05
GBM_grid_1_AutoML_20190422_215025_model_7,AUTO,AUTO,50,263,5,3,10.0,1.0,0.1,0.008,1.0,1.0,1.0,0.7,1.0,1.0,1e-05,0.0001
GBM_grid_1_AutoML_20190422_215025_model_1,AUTO,AUTO,50,30,5,11,10.0,30.0,0.1,0.8,1.0,1.0,1.0,0.4,1.0,0.7,1e-05,1e-05
GBM_grid_1_AutoML_20190422_215025_model_9,AUTO,AUTO,50,14,5,6,10.0,30.0,0.1,0.05,1.0,0.9,1.0,1.0,1.0,1.0,1e-05,1e-05
GBM_grid_1_AutoML_20190422_215025_model_8,AUTO,AUTO,50,65,5,14,10.0,15.0,0.1,0.005,1.0,0.8,1.0,0.7,1.0,0.7,1e-05,0.0001
GBM_grid_1_AutoML_20190422_215025_model_10,AUTO,AUTO,50,1,5,16,10.0,10.0,0.1,0.1,1.0,0.8,1.0,0.7,1.0,0.7,1e-05,0.0001
GBM_grid_1_AutoML_20190422_215025_model_6,AUTO,AUTO,50,30,5,17,10.0,10.0,0.1,0.001,1.0,0.5,1.0,1.0,1.0,0.4,1e-05,0.0001
GBM_grid_1_AutoML_20190422_215025_model_3,AUTO,AUTO,50,30,5,3,10.0,15.0,0.1,0.001,1.0,0.7,1.0,0.7,1.0,0.7,1e-05,1e-05
