Model Name,histogram_type_default,histogram_type_actual,ntrees_default,ntrees_actual,max_depth_default,max_depth_actual,min_rows_default,min_rows_actual,learn_rate_default,learn_rate_actual,sample_rate_default,sample_rate_actual,col_sample_rate_default,col_sample_rate_actual,col_sample_rate_per_tree_default,col_sample_rate_per_tree_actual,min_split_improvement_default,min_split_improvement_actual
GBM_grid_1_AutoML_20190422_141015_model_8,AUTO,AUTO,50,99,5,7,10.0,15.0,0.1,0.05,1.0,0.9,1.0,0.7,1.0,0.7,1e-05,0.0001
GBM_grid_1_AutoML_20190422_142045_model_7,AUTO,AUTO,50,70,5,10,10.0,10.0,0.1,0.08,1.0,0.6,1.0,0.4,1.0,0.7,1e-05,0.0001
GBM_grid_1_AutoML_20190422_141015_model_4,AUTO,AUTO,50,82,5,5,10.0,1.0,0.1,0.08,1.0,0.5,1.0,0.4,1.0,0.7,1e-05,1e-05
GBM_2_AutoML_20190421_220819,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_3_AutoML_20190421_220819,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_grid_1_AutoML_20190422_141015_model_6,AUTO,AUTO,50,94,5,9,10.0,10.0,0.1,0.05,1.0,1.0,1.0,0.4,1.0,0.7,1e-05,1e-05
GBM_3_AutoML_20190422_142045,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_4_AutoML_20190421_220819,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_2_AutoML_20190422_141015,AUTO,AUTO,50,56,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_grid_1_AutoML_20190422_142045_model_1,AUTO,AUTO,50,80,5,3,10.0,30.0,0.1,0.1,1.0,0.9,1.0,0.7,1.0,0.7,1e-05,0.0001
GBM_3_AutoML_20190422_141015,AUTO,AUTO,50,56,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_4_AutoML_20190422_142045,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_1_AutoML_20190421_220819,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_2_AutoML_20190422_142045,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_4_AutoML_20190422_141015,AUTO,AUTO,50,56,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_grid_1_AutoML_20190422_141015_model_2,AUTO,AUTO,50,273,5,17,10.0,10.0,0.1,0.01,1.0,0.5,1.0,0.4,1.0,1.0,1e-05,0.0001
GBM_grid_1_AutoML_20190422_142045_model_9,AUTO,AUTO,50,68,5,6,10.0,1.0,0.1,0.1,1.0,0.7,1.0,0.4,1.0,0.4,1e-05,1e-05
GBM_1_AutoML_20190422_141015,AUTO,AUTO,50,56,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_1_AutoML_20190422_142045,AUTO,AUTO,50,54,5,15,10.0,100.0,0.1,0.1,1.0,0.8,1.0,0.8,1.0,0.8,1e-05,1e-05
GBM_grid_1_AutoML_20190422_142045_model_8,AUTO,AUTO,50,337,5,16,10.0,15.0,0.1,0.008,1.0,0.5,1.0,0.4,1.0,1.0,1e-05,0.0001
GBM_grid_1_AutoML_20190421_220819_model_3,AUTO,AUTO,50,261,5,17,10.0,10.0,0.1,0.01,1.0,0.7,1.0,1.0,1.0,1.0,1e-05,1e-05
GBM_grid_1_AutoML_20190422_142045_model_4,AUTO,AUTO,50,256,5,13,10.0,5.0,0.1,0.01,1.0,0.8,1.0,0.7,1.0,0.7,1e-05,1e-05
GBM_grid_1_AutoML_20190422_142045_model_10,AUTO,AUTO,50,325,5,16,10.0,10.0,0.1,0.008,1.0,0.7,1.0,0.4,1.0,0.4,1e-05,1e-05
GBM_grid_1_AutoML_20190422_142045_model_6,AUTO,AUTO,50,263,5,8,10.0,15.0,0.1,0.01,1.0,1.0,1.0,0.7,1.0,1.0,1e-05,1e-05
GBM_grid_1_AutoML_20190422_141015_model_1,AUTO,AUTO,50,96,5,6,10.0,100.0,0.1,0.08,1.0,0.7,1.0,1.0,1.0,0.7,1e-05,0.0001
GBM_grid_1_AutoML_20190422_142045_model_5,AUTO,AUTO,50,278,5,6,10.0,30.0,0.1,0.01,1.0,0.7,1.0,1.0,1.0,1.0,1e-05,0.0001
GBM_grid_1_AutoML_20190421_220819_model_1,AUTO,AUTO,50,122,5,17,10.0,100.0,0.1,0.05,1.0,0.8,1.0,0.7,1.0,0.4,1e-05,1e-05
